b'chrX'	186930	0.0001	2.2658	7.7341	0.0001
b'chrX'	186940	0.0001	2.2658	7.7341	0.0001
b'chrX'	186950	0.0001	1.2732	6.7267	0.0001
b'chrX'	186960	0.0001	1.2732	6.7267	0.0001
b'chrX'	186970	0.0001	1.2732	6.7267	0.0001
b'chrX'	186980	0.0001	1.2732	6.7267	0.0001
b'chrX'	186990	0.0001	1.2732	6.7267	0.0001
b'chrX'	187000	0.9872	2.0754	6.9373	0.0001
b'chrX'	187010	0.9872	2.0754	6.9373	0.0001
b'chrX'	187020	0.9872	2.0754	6.9373	0.0001
b'chrX'	187030	0.9872	2.0754	6.9373	0.0001
b'chrX'	187040	0.9872	2.0754	6.9373	0.0001
b'chrX'	187050	0.9872	3.0741	6.9386	0.0001
b'chrX'	187060	0.0001	3.0614	6.9386	0.0001
b'chrX'	187070	0.0001	1.8029	6.1971	0.0001
b'chrX'	187080	0.0001	1.7915	4.2085	0.0001
b'chrX'	187090	0.0001	1.7915	4.2085	0.0001
b'chrX'	187100	0.0001	1.7915	4.2085	0.0001
b'chrX'	187110	0.0001	1.7915	4.2085	0.0001
b'chrX'	187120	0.0001	2.7915	4.2085	0.0001
b'chrX'	187130	0.0001	2.7915	4.2085	0.0001
b'chrX'	187140	0.0001	2.7915	4.2085	0.0001
b'chrX'	187150	0.0001	3.7912	4.2088	0.0001
b'chrX'	187160	0.0001	3.7912	4.2088	0.0001
b'chrX'	187170	0.0001	3.7912	4.2088	0.0001
b'chrX'	187180	0.0001	3.7912	4.2088	0.0001
b'chrX'	187190	0.0001	3.7912	4.2088	0.0001
b'chrX'	187200	0.0001	3.7912	4.2088	0.0001
b'chrX'	187210	0.0001	3.7878	2.2121	0.0001
b'chrX'	187220	0.0001	3.7878	2.2121	0.0001
b'chrX'	187230	0.0001	3.7878	2.2121	0.0001
b'chrX'	187240	0.0001	3.7878	2.2121	0.0001
b'chrX'	187250	0.0001	3.7878	2.2121	0.0001
b'chrX'	187260	0.0001	2.7891	2.2108	0.0001
b'chrX'	187270	0.0001	2.7891	2.2108	0.0001
b'chrX'	187280	0.0001	0.9997	2.0002	0.0001
b'chrX'	187290	0.0001	0.9997	2.0002	0.0001
b'chrX'	187300	0.0001	0.9997	2.0002	0.0001
b'chrX'	187310	0.0001	0.9997	2.0002	0.0001
b'chrX'	187320	0.0001	0.9997	2.0002	0.0001
b'chrX'	187330	0.0001	0.9997	1.0003	0.0001
b'chrX'	187340	0.0001	0.0001	1.0	0.0001
b'chrX'	187350	0.0001	0.0001	0.0001	0.0001
b'chrX'	187360	0.0001	0.0001	0.0001	0.0001
b'chrX'	187370	0.0001	0.0001	0.0001	0.0001
b'chrX'	187380	0.0001	0.0001	0.0001	0.0001
b'chrX'	187390	0.0001	0.0001	0.0001	0.0001
